"";"Month";"Mean"
"1";2012-01-01;1,05825242718447
"2";2012-02-01;1,02040816326531
"3";2012-03-01;1,13924050632911
"4";2012-04-01;1,15068493150685
"5";2012-05-01;1,13291139240506
"6";2012-06-01;1,00980392156863
"7";2012-07-01;1,05511811023622
"8";2012-08-01;1,09489051094891
"9";2012-09-01;1,05769230769231
"10";2012-10-01;1,09714285714286
"11";2012-11-01;1,08994708994709
"12";2012-12-01;1,1304347826087
"13";2013-01-01;1,14795918367347
"14";2013-02-01;1,11557788944724
"15";2013-03-01;1,08914728682171
"16";2013-04-01;1,0734693877551
"17";2013-05-01;1,19262295081967
"18";2013-06-01;1,08904109589041
"19";2013-07-01;1,09597523219814
"20";2013-08-01;1,10606060606061
"21";2013-09-01;1,13166144200627
"22";2013-10-01;1,15771812080537
"23";2013-11-01;1,09463722397476
"24";2013-12-01;1,07806691449814
"25";2014-01-01;1,11396011396011
"26";2014-02-01;1,06906077348066
"27";2014-03-01;1,1047619047619
"28";2014-04-01;1,13005780346821
"29";2014-05-01;1,11780821917808
"30";2014-06-01;1,12562814070352
"31";2014-07-01;1,10602409638554
"32";2014-08-01;1,09476309226933
"33";2014-09-01;1,09433962264151
"34";2014-10-01;1,13555555555556
"35";2014-11-01;1,1095041322314
"36";2014-12-01;1,16289592760181
"37";2015-01-01;1,13307240704501
"38";2015-02-01;1,11070110701107
"39";2015-03-01;1,13946587537092
"40";2015-04-01;1,1421875
"41";2015-05-01;1,1021897810219
"42";2015-06-01;1,12696148359486
"43";2015-07-01;1,08163265306122
"44";2015-08-01;1,10600255427842
"45";2015-09-01;1,10493046776233
"46";2015-10-01;1,10989010989011
"47";2015-11-01;1,10826542491269
"48";2015-12-01;1,1008064516129
"49";2016-01-01;1,09401709401709
"50";2016-02-01;1,10323253388947
"51";2016-03-01;1,11174785100287
"52";2016-04-01;1,1106976744186
"53";2016-05-01;1,11188204683435
"54";2016-06-01;1,11196581196581
"55";2016-07-01;1,09387755102041
"56";2016-08-01;1,09736456808199
"57";2016-09-01;1,0864106351551
"58";2016-10-01;1,09260588657574
"59";2016-11-01;1,10164835164835
"60";2016-12-01;1,08778346744696
"61";2017-01-01;1,10539215686275
"62";2017-02-01;1,08951563458001
"63";2017-03-01;1,11087866108787
"64";2017-04-01;1,10052600818235
"65";2017-05-01;1,10499490316004
"66";2017-06-01;1,09720785935884
"67";2017-07-01;1,08969465648855
"68";2017-08-01;1,1036889332004
"69";2017-09-01;1,09316770186335
"70";2017-10-01;1,10750695088044
"71";2017-11-01;1,10186585980837
"72";2017-12-01;1,1051724137931
"73";2018-01-01;1,1116049382716
"74";2018-02-01;1,10398788490661
"75";2018-03-01;1,12202380952381
"76";2018-04-01;1,11711340206186
"77";2018-05-01;1,15005641218503
"78";2018-06-01;1,19444444444444
"79";2018-07-01;1,09279437609842
"80";2018-08-01;1,10253772290809
"81";2018-09-01;1,01818181818182
